zip_code,mean_income
98001,102586
98002,70945
98003,76753
98004,210129
98005,186020
98006,198704
98007,130345
98008,174696
98010,139437
98011,120952
98012,134098
98014,150458
98019,165136
98020,147323
98021,158593
98022,112118
98023,100910
98024,170052
98026,126738
98027,158050
98028,138209
98029,173740
98030,86624
98031,96642
98032,82428
98033,189220
98034,127177
98036,106289
98037,94567
98038,134178
98039,336340
98040,241738
98042,127396
98043,98605
98045,138706
98047,77373
98050,210549
98051,106648
98052,165241
98053,205610
98055,93734
98056,132379
98057,80233
98058,106748
98059,146436
98065,169105
98068,115761
98070,114785
98072,160771
98074,225217
98075,232234
98077,221698
98087,97649
98092,116946
98101,124205
98102,131801
98103,134281
98104,90725
98105,133295
98106,97035
98107,136986
98108,95557
98109,138804
98110,161748
98112,216581
98115,154113
98116,151980
98117,166123
98118,115645
98119,148337
98121,141701
98122,120396
98125,103336
98126,111563
98133,95334
98134,93611
98136,147330
98144,135912
98146,98981
98148,91154
98154,0
98155,124083
98158,0
98164,204634
98166,124377
98168,83229
98174,0
98177,162366
98178,111015
98188,85131
98195,0
98198,90330
98199,172243
98201,77442
98203,94711
98204,69857
98205,108169
98207,0
98208,103537
98220,97399
98221,100495
98222,123053
98223,99533
98224,59451
98225,69554
98226,84017
98229,94968
98230,87044
98232,113717
98233,83464
98235,48207
98236,107353
98237,75194
98238,0
98239,86760
98240,95445
98241,60266
98243,76721
98244,64895
98245,95858
98247,75152
98248,87173
98249,108916
98250,111419
98251,77733
98252,96458
98253,84853
98255,35562
98256,62162
98257,91746
98258,107772
98260,96870
98261,85583
98262,99289
98263,91052
98264,88732
98266,47608
98267,41462
98270,95420
98271,101613
98272,111223
98273,77020
98274,101593
98275,135237
98276,76474
98277,79132
98278,0
98279,79770
98280,81835
98281,93646
98282,111364
98283,59202
98284,86469
98286,121474
98288,82660
98290,120834
98292,109898
98294,79189
98295,73253
98296,157711
98297,41785
98303,77502
98304,61261
98305,47421
98310,73139
98311,91433
98312,80927
98314,0
98315,65255
98320,62430
98321,118157
98323,103976
98325,64118
98326,51316
98327,113773
98328,103403
98329,108376
98330,0
98331,60315
98332,152914
98333,158476
98335,139032
98336,61237
98337,68122
98338,97946
98339,63684
98340,89802
98342,90911
98345,67520
98346,110304
98349,82867
98350,59143
98351,86672
98353,0
98354,91661
98355,61407
98356,48787
98357,60612
98358,97373
98359,98060
98360,103737
98361,50044
98362,69333
98363,70442
98364,0
98365,95643
98366,86217
98367,100367
98368,79219
98370,104030
98371,99982
98372,96224
98373,101980
98374,108648
98375,95548
98376,79398
98377,46673
98380,99843
98381,80384
98382,76451
98383,112529
98385,83869
98387,93719
98388,97808
98390,86856
98391,128705
98392,83127
98394,137930
98396,104122
98402,70235
98403,83587
98404,69682
98405,72268
98406,102646
98407,113185
98408,74807
98409,71478
98416,0
98418,73252
98421,0
98422,116313
98424,89058
98430,0
98433,52496
98438,0
98439,47895
98443,109301
98444,61694
98445,81364
98446,100046
98447,0
98465,89448
98466,98706
98467,97330
98498,87719
98499,66847
98501,93545
98502,93287
98503,76987
98506,90434
98512,95878
98513,102753
